Artikelnummer im Shop;EAN / Barcodenummer;Original Herstellerartikelnummer;Herstellername;Produktname;Produktgruppe im Shop;Preis (Brutto);Lieferzeit;ProduktURL;BildURL_1 (großes Bild);BildURL_2 (großes Bild);BildURL_3 (großes Bild);Vorkasse;Vorkasse / Paypal Österreich;Nachnahme;Kreditkarte (z.B. nur bis 1000 EUR);Paypal;Sofortüberweisung;Bankeinzug;Rechnung;Moneybookers;Click & Buy;Giropay;Versandkosten Kommentar (max. 100 Zeichen);Produktbeschreibung (max. 1000 Zeichen);Grundpreis (Produktabhängig)
SE-095-SU15-G01;05900516690434;SE-095-SU15-G01;TZMO Seni;Seni Lady Super;Pflege > Inkontinenz Produkte > Atmungsaktive Einlagen;2.3900;3-4 Tage;https://www.brandvital.de/seni-lady-super-atmungsaktive-einlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/e/seni_lady_super_new_2_0f5c2f88f23bd558821e8c13e4695fd4_1.png;https://www.brandvital.de/pub/media/catalog/product/s/e/seniladypiktogram_super_afe22da8af215ed1df911eebedc144c9.png;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Die atmungsaktive, anatomische Inkontinenzeinlage für Frauen SENI Lady Super bietet:</p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>Tragekomfort und Diskretion</li><br /><li>einfache Fixierung in der Unterwäsche</li><br /></ul><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p>;;
SE-095-PL15-G01;5900516690847;SE-095-PL15-G01;TZMO Seni;Seni Lady Plus;Category_Bestseller > Inkontinenz Produkte > Atmungsaktive Einlagen;2.5900;3-4 Tage;https://www.brandvital.de/seni-lady-plus-atmungsaktive-einlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/e/seni_lady_plus_new_2_0f5c2f88f23bd558821e8c13e4695fd4_1.png;https://www.brandvital.de/pub/media/catalog/product/s/e/seniladypiktogram_super_afe22da8af215ed1df911eebedc144c9_1.png;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Die atmungsaktive, anatomische Inkontinenzeinlage für Frauen SENI Lady Plus bietet:</p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>Tragekomfort und Diskretion</li><br /><li>einfache Fixierung in der Unterwäsche</li><br /></ul><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p>;;
SE-093-PR30-001;;SE-093-PR30-001;TZMO Seni;San Seni Prima a'30 (Gr.1);Pflege > Inkontinenz Produkte > Anatomische Vorlagen;6.2900;3-4 Tage;https://www.brandvital.de/san-seni-control-prima-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/a/san_seni_prima_nowe_2_0f5c2f88f23bd558821e8c13e4695fd4_1_.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senifixplus_piktogram_afe22da8af215ed1df911eebedc144c9.png;https://www.brandvital.de/pub/media/catalog/product/s/a/san_seni_prima_nowe_2_0f5c2f88f23bd558821e8c13e4695fd4_1_.png;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Inkontinenzvorlage San SENI Prima ist die optimale Lösung bei mittlerer Blasenschwäche. Sie kann auch bei Stuhlinkontinenz verwendet werden. Diese Inkontinenzvorlagen garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>einfache Fixierung mit einem speziellen Höschen</li><br /><li>Tragekomfort und Diskretion</li><br /></ul><br /><div>Auf der Außenseite des Produktes befindet sich ein Nässeindikator, der über den Wechselbedarf informiert.</div><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p>;;
SE-093-NO30-001;;SE-093-NO30-001;TZMO Seni;San Seni Normal a'30 (Gr.2);Pflege > Inkontinenz Produkte > Anatomische Vorlagen;6.0900;3-4 Tage;https://www.brandvital.de/san-seni-control-normal-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/a/sanseninormal.jpg;https://www.brandvital.de/pub/media/catalog/product/s/a/sanseni_1.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senifixplus_piktogram_afe22da8af215ed1df911eebedc144c9_7_1_.png;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Inkontinenzvorlage San SENI Normal ist die optimale Lösung bei mittlerer Blasenschwäche. Sie kann auch bei Stuhlinkontinenz verwendet werden. Diese Inkontinenzvorlagen garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>einfache Fixierung mit einem speziellen Höschen</li><br /><li>Tragekomfort und Diskretion</li><br /></ul><br /><div>Auf der Außenseite des Produktes befindet sich ein Nässeindikator, der über den Wechselbedarf informiert.</div><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p><br />;;
SE-093-UN30-001;;SE-093-UN30-001;TZMO Seni;San Seni Uni a'30 (Gr.2);Pflege > Inkontinenz Produkte > Anatomische Vorlagen;7.4900;3-4 Tage;https://www.brandvital.de/san-seni-control-uni-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/a/san_seni_uni_stiftung_warentest_0f5c2f88f23bd558821e8c13e4695fd4.png;https://www.brandvital.de/pub/media/catalog/product/s/a/sansenipiktogram_prima_afe22da8af215ed1df911eebedc144c9_2.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senifixplus_piktogram_afe22da8af215ed1df911eebedc144c9_2.png;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Inkontinenzvorlage San SENI Uni ist die optimale Lösung bei mittlerer Blasenschwäche. Sie kann auch bei Stuhlinkontinenz verwendet werden. Diese Inkontinenzvorlagen garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>einfache Fixierung mit einem speziellen Höschen</li><br /><li>Tragekomfort und Diskretion</li><br /></ul><br /><div>Auf der Außenseite des Produktes befindet sich ein Nässeindikator, der über den Wechselbedarf informiert.</div><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p><br />;;
SE-093-RE30-001;05900516692926;SE-093-RE30-001;TZMO Seni;San Seni Regular (Gr.2);Pflege > Inkontinenz Produkte > Anatomische Vorlagen;10.7900;3-4 Tage;https://www.brandvital.de/san-seni-control-regular-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/a/san_seni_regular_nowe_1_0f5c2f88f23bd558821e8c13e4695fd4.png;https://www.brandvital.de/pub/media/catalog/product/s/a/sansenipiktogram_prima_afe22da8af215ed1df911eebedc144c9_3.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senifixplus_piktogram_afe22da8af215ed1df911eebedc144c9_3.png;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Inkontinenzvorlage San SENI Regular ist die optimale Lösung bei mittlerer Blasenschwäche. Sie kann auch bei Stuhlinkontinenz verwendet werden. Diese Inkontinenzvorlagen garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>einfache Fixierung mit einem speziellen Höschen</li><br /><li>Tragekomfort und Diskretion</li><br /></ul><br /><div>Auf der Außenseite des Produktes befindet sich ein Nässeindikator, der über den Wechselbedarf informiert.</div><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p><br />;;
SE-093-MA30-001;05900516691028;SE-093-MA30-001;TZMO Seni;San Seni Maxi a'30 (Gr.3);Pflege > Inkontinenz Produkte > Anatomische Vorlagen;11.4900;3-4 Tage;https://www.brandvital.de/san-seni-control-maxi-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/a/san_seni_maxi_2_0f5c2f88f23bd558821e8c13e4695fd4.png;https://www.brandvital.de/pub/media/catalog/product/s/a/sansenipiktogram_prima_afe22da8af215ed1df911eebedc144c9_4.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senifixplus_piktogram_afe22da8af215ed1df911eebedc144c9_4.png;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Inkontinenzvorlage San SENI Maxi ist die optimale Lösung bei mittlerer Blasenschwäche. Sie kann auch bei Stuhlinkontinenz verwendet werden. Diese Inkontinenzvorlagen garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>einfache Fixierung mit einem speziellen Höschen</li><br /><li>Tragekomfort und Diskretion</li><br /></ul><br /><div>Auf der Außenseite des Produktes befindet sich ein Nässeindikator, der über den Wechselbedarf informiert.</div><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p><br />;;
SE-093-PL30-001;04260467752898;SE-093-PL30-001;TZMO Seni;San Seni Plus a'30 (Gr.3);Pflege > Inkontinenz Produkte > Anatomische Vorlagen;11.0900;3-4 Tage;https://www.brandvital.de/san-seni-control-plus-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/a/san_seni_plus_6.jpg;https://www.brandvital.de/pub/media/catalog/product/s/e/senifixplus_piktogram_afe22da8af215ed1df911eebedc144c9_5.png;https://www.brandvital.de/pub/media/catalog/product/s/a/san_seni_plus_6.jpg;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Inkontinenzvorlage San SENI Plus ist die optimale Lösung bei mittlerer Blasenschwäche. Sie kann auch bei Stuhlinkontinenz verwendet werden. Diese Inkontinenzvorlagen garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>einfache Fixierung mit einem speziellen Höschen</li><br /><li>Tragekomfort und Diskretion</li><br /></ul><br /><div>Auf der Außenseite des Produktes befindet sich ein Nässeindikator, der über den Wechselbedarf informiert.</div><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p><br />;;
SE-093-PX30-001;;SE-093-PX30-001;TZMO Seni;San Seni Plus Extra (Gr.3+);Pflege > Inkontinenz Produkte > Anatomische Vorlagen;14.9900;3-4 Tage;https://www.brandvital.de/san-seni-control-plusextra-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/a/sansenipackshot_plusextra_0f5c2f88f23bd558821e8c13e4695fd4.png;https://www.brandvital.de/pub/media/catalog/product/s/a/sansenipiktogram_prima_afe22da8af215ed1df911eebedc144c9_6.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senifixplus_piktogram_afe22da8af215ed1df911eebedc144c9_6.png;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Inkontinenzvorlage San SENI Plus Extra ist die optimale Lösung bei mittlerer Blasenschwäche. Sie kann auch bei Stuhlinkontinenz verwendet werden. Diese Inkontinenzvorlagen garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>einfache Fixierung mit einem speziellen Höschen</li><br /><li>Tragekomfort und Diskretion</li><br /></ul><br /><div>Auf der Außenseite des Produktes befindet sich ein Nässeindikator, der über den Wechselbedarf informiert.</div><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p><br />;;
SE-093-AL30-001;04260467752904;SE-093-AL30-001;TZMO Seni;San Seni Alvi - empfohlen bei Stuhlinkontinenz;Pflege > Inkontinenz Produkte > Anatomische Vorlagen;7.4900;3-4 Tage;https://www.brandvital.de/san-seni-alvi-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/a/san_seni_alvi__2.jpg;https://www.brandvital.de/pub/media/catalog/product/s/e/senifixplus_piktogram_afe22da8af215ed1df911eebedc144c9_7.png;https://www.brandvital.de/pub/media/catalog/product/s/a/sanseni.png;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Inkontinenzvorlage San SENI Alvi ist die optimale Lösung bei mittlerer Stuhlinkontinenz. Die Vorlagen garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>einfache Fixierung mit einem speziellen Höschen</li><br /></ul><br /><div></div><br /><div><span style="text-decoration: underline ">Hinweis:</span></div><br /><div></div><br /><div>Stuhlvorlagen San SENI Alvi sind nicht geeignet als Schutz bei Harninkontinenz oder Diarrhö</div><br /><p><br /><br /></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p>;;
SE-095-MN15-003;5900516694784;SE-095-MN15-003;TZMO Seni;Seni Man Normal;Pflege > Inkontinenz Produkte > Atmungsaktive Einlagen;2.5900;3-4 Tage;https://www.brandvital.de/san-man-normal-atmungsaktive-einlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/e/senimanpackshot_normal_0f5c2f88f23bd558821e8c13e4695fd4.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senimanpiktogram_normal_afe22da8af215ed1df911eebedc144c9.png;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomische Inkontinenzeinlage für Männer SENI Man Normal bietet perfekten Schutz bei leichter Inkontinenz und garantiert:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>Tragekomfort und Diskretion</li><br /><li>einfache Fixierung in der Unterwäsche</li><br /></ul><br /><p></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p>;;
SE-095-EX15-003;5900516693190;SE-095-EX15-003;TZMO Seni;Seni Man Extra;Pflege > Inkontinenz Produkte > Atmungsaktive Einlagen;2.8000;3-4 Tage;https://www.brandvital.de/san-man-extra-atmungsaktive-einlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/e/senimanpackshot_extra_0f5c2f88f23bd558821e8c13e4695fd4.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senimanpiktogram_normal_afe22da8af215ed1df911eebedc144c9_1.png;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomische Inkontinenzeinlage für Männer SENI Man Extra bietet perfekten Schutz bei leichter Inkontinenz und garantiert:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>Tragekomfort und Diskretion</li><br /><li>einfache Fixierung in der Unterwäsche</li><br /></ul><br /><p></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p><br />;;
SE-095-SU20-003;04260467752836;SE-095-SU20-003;TZMO Seni;Seni Man Super;Pflege > Inkontinenz Produkte > Atmungsaktive Einlagen;5.0900;3-4 Tage;https://www.brandvital.de/seni-man-super-atmungsaktive-einlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/e/senimanpackshot_super_0f5c2f88f23bd558821e8c13e4695fd4.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senimanpiktogram_normal_afe22da8af215ed1df911eebedc144c9_2.png;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomische Inkontinenzeinlage für Männer SENI Man Super bietet perfekten Schutz bei leichter Inkontinenz und garantiert:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>Sicherheit dank dem seitlichen Auslaufschutz</li><br /><li>schnelle Aufnahme der Flüssigkeit</li><br /><li>gesunde Haut dank der atmungsaktiven Außenschicht</li><br /><li>Tragekomfort und Diskretion</li><br /><li>einfache Fixierung in der Unterwäsche</li><br /></ul><br /><p></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p><br />;;
SE-093-NO30-003;05900516690946;SE-093-NO30-003;TZMO Seni;San Seni V Normal (Gr.2);Pflege > Inkontinenz Produkte > Anatomische Vorlagen;6.3900;3-4 Tage;https://www.brandvital.de/san-seni-v-normal-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/e/seni-v-normal_3_0f5c2f88f23bd558821e8c13e4695fd4.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senivpiktogram_afe22da8af215ed1df911eebedc144c9.png;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Vliesvorlage ist die optimale Lösung für Personen mit einem Dauerkatheter oder bei Stuhlinkontinenz. Die Vorlagen SENI V garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>einfache Fixierung in der Unterwäsche</li><br /></ul><br /><div></div><br /><p><span style="text-decoration: underline ">Hinweis:</span></p><br /><p><span></span></p><br /><p><span>Die Vorlagen SENI V haben keine isolierende, flüssigkeitsundurchlässige Schicht und sind nicht geeignet als Schutz bei Harninkontinenz oder Diarrhö.</span></p><br /><p></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p>;;
SE-093-MA30-003;05900516690953;SE-093-MA30-003;TZMO Seni;San Seni V Maxi (Gr.3);Pflege > Inkontinenz Produkte > Anatomische Vorlagen;7.4900;3-4 Tage;https://www.brandvital.de/san-seni-v-maxi-anatomische-vorlagen.html;https://www.brandvital.de/pub/media/catalog/product/s/e/seni-v-normal_3_0f5c2f88f23bd558821e8c13e4695fd4_1.png;https://www.brandvital.de/pub/media/catalog/product/s/e/senivpiktogram_afe22da8af215ed1df911eebedc144c9_1.png;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die atmungsaktive, anatomisch geformte Vliesvorlage ist die optimale Lösung für Personen mit einem Dauerkatheter oder bei Stuhlinkontinenz. Die Vorlagen SENI V garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>Minimierung von unangenehmen Gerüchen</li><br /><li>einfache Fixierung in der Unterwäsche</li><br /></ul><br /><div></div><br /><p><span style="text-decoration: underline ">Hinweis:</span></p><br /><p><span></span></p><br /><p><span>Die Vorlagen SENI V haben keine isolierende, flüssigkeitsundurchlässige Schicht und sind nicht geeignet als Schutz bei Harninkontinenz oder Diarrhö.</span></p><br /><p></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p><br />;;
NN-144-LTCH-034;05703936040113;NN-144-LTCH-034;TZMO Seni;Seni Fix Basic Medium;Pflege > Inkontinenz Produkte > Fixierhöschen;31.3900;3-4 Tage;https://www.brandvital.de/seni-fix-basic-medium-netzhosen.html;https://www.brandvital.de/pub/media/catalog/product/s/e/senifixplus_piktogram_afe22da8af215ed1df911eebedc144c9_8.png;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><span>Die elastischen Höschen SENI Fix Plus aus Mikrofasern zur Fixierung von Inkontinenzprodukten garantieren:</span></p><br /><ul><br /><li>ideale Anpassung an den Körper</li><br /><li>g<span>esunde Haut dank den Nähten auf der Außenseite des Produktes</span></li><br /><li>k<span>eine Latexelemente und so ein minimiertes Allergierisiko</span></li><br /><li>w<span>aschbar und mehrfach Anwendbar</span></li><br /></ul><br /><div></div><br /><p><span style="text-decoration: underline ">Hinweis:</span></p><br /><p><span></span></p><br /><p><span>Kein Inkontinenzprodukt, nur zur Fixierung geeignet</span></p><br /><p></p><br /><p><span style="color: #ff6600 ">Bitte beachten Sie, dass versiegelte Waren <strong>nach Auspacken</strong>, aus Gründen des Gesundheitsschutzes oder der Hygiene nicht zur <em><strong><a title="Wideruf Info" href="https://www.brandvital.de/widerruf/" target="_blank"><span style="color: #ff6600 ">Rückgabe</span></a></strong></em> geeignet sind!</span></p>;;
